,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter7126,24,20,13,27,26,5,17,6,4,2,10,11,0,15,14,9,25,18,12,3,16,7,22,19,23,1,8,21
iter7127,20,18,23,26,19,5,15,4,2,7,12,6,10,24,8,11,27,17,14,13,9,1,22,21,16,0,3,25
iter7128,19,25,20,26,21,5,17,3,1,11,12,6,0,23,14,8,27,10,15,4,18,7,13,22,16,2,9,24
iter7129,21,23,15,26,22,6,16,10,1,4,14,13,0,19,7,11,27,9,24,5,12,3,18,20,17,2,8,25
iter7130,22,26,21,25,23,2,12,1,8,3,10,7,4,14,17,19,27,6,5,11,15,16,13,20,18,0,9,24
iter7131,17,24,20,26,25,4,14,11,19,15,8,7,1,18,10,3,27,12,9,13,2,6,23,22,16,0,5,21
iter7132,22,23,11,26,24,6,12,2,4,9,15,7,0,21,18,17,27,16,10,5,14,3,13,20,19,1,8,25
iter7133,19,25,14,26,24,10,13,18,3,8,11,5,0,22,9,4,27,12,15,2,20,6,16,21,17,1,7,23
iter7134,18,24,10,27,22,7,15,1,0,12,16,6,3,21,11,13,26,9,23,4,19,2,14,20,17,8,5,25
iter7135,21,22,16,26,24,3,18,4,12,2,15,5,1,19,6,8,27,7,23,9,14,10,11,20,17,0,13,25
iter7136,21,11,8,26,22,6,13,1,2,12,14,10,24,20,5,15,27,19,7,9,16,3,18,23,17,0,4,25
iter7137,22,20,17,26,24,5,13,4,1,7,16,10,2,23,14,9,27,15,11,3,18,8,12,21,19,0,6,25
iter7138,19,24,16,26,23,5,15,2,0,11,14,6,22,20,8,12,27,4,18,3,9,7,13,21,17,1,10,25
iter7139,16,20,11,26,24,8,13,3,2,10,14,7,12,23,5,6,27,22,19,1,21,4,18,17,15,0,9,25
iter7140,20,21,4,27,24,7,8,2,1,17,18,11,16,23,3,5,26,14,22,13,10,12,9,19,15,0,6,25
iter7141,19,22,11,25,24,5,17,1,2,4,10,9,23,21,13,18,27,14,6,3,12,8,20,16,15,0,7,26
iter7142,23,22,19,26,24,6,13,4,5,1,18,10,2,21,9,14,27,8,16,12,7,11,17,20,15,0,3,25
iter7143,21,24,13,26,25,2,11,0,1,4,10,8,12,22,9,18,27,14,5,20,16,17,6,19,15,3,7,23
iter7144,20,21,17,27,23,5,15,2,0,11,12,8,13,19,3,9,26,7,25,14,24,4,10,18,16,1,6,22
iter7145,21,26,7,25,23,4,19,2,3,1,12,9,0,22,14,11,27,10,18,16,5,15,8,20,17,6,13,24
iter7146,22,21,17,26,24,7,12,3,1,4,13,9,10,23,5,11,27,6,14,8,16,15,18,20,19,0,2,25
iter7147,23,19,10,26,25,2,9,13,6,12,14,4,0,22,8,11,27,5,17,18,21,3,15,16,20,1,7,24
iter7148,21,23,18,27,24,6,14,2,20,4,11,8,0,19,7,5,26,10,15,3,16,9,13,22,17,1,12,25
iter7149,23,24,20,25,21,7,17,10,2,3,6,8,0,16,12,18,27,14,5,22,9,11,13,19,15,1,4,26
iter7150,21,19,10,25,24,6,18,1,2,13,16,12,4,23,8,11,27,7,14,3,15,5,17,20,22,0,9,26
iter7151,22,15,10,25,23,3,14,5,0,11,18,9,1,24,12,13,27,6,20,4,21,2,19,17,16,8,7,26
iter7152,23,25,20,26,15,3,19,18,5,4,12,8,2,21,9,6,27,10,16,22,7,0,13,14,17,1,11,24
iter7153,21,18,5,25,23,6,13,2,0,9,12,7,26,22,8,16,27,11,14,19,10,3,17,20,15,1,4,24
iter7154,22,25,20,26,23,5,13,0,7,6,12,9,4,21,10,19,27,8,16,15,11,2,18,17,14,1,3,24
iter7155,21,19,12,26,24,4,10,2,25,6,7,5,0,18,11,9,27,3,14,17,16,22,13,20,15,1,8,23
iter7156,19,20,8,25,23,4,14,1,6,9,12,7,11,22,2,18,27,10,24,16,13,3,17,21,15,0,5,26
iter7157,20,25,17,26,22,9,14,4,11,5,12,7,21,23,8,15,27,2,19,3,10,1,16,18,13,0,6,24
iter7158,22,23,13,26,24,3,16,2,7,1,9,8,5,19,10,14,27,11,18,12,15,6,17,21,20,0,4,25
iter7159,19,24,14,25,23,5,10,1,6,4,9,8,26,18,3,11,27,12,21,16,17,2,15,20,13,0,7,22
iter7160,22,23,16,26,24,8,17,5,2,13,12,6,0,21,7,19,27,9,18,3,11,10,15,20,14,1,4,25
iter7161,22,21,23,26,25,5,9,1,6,7,13,10,3,15,2,16,27,11,4,14,17,12,20,18,19,0,8,24
iter7162,22,21,16,26,25,8,12,1,11,5,13,10,2,15,4,14,27,9,24,3,18,6,19,20,17,0,7,23
iter7163,23,25,4,26,21,6,14,0,1,9,12,10,3,16,17,15,27,13,20,8,11,7,19,22,18,2,5,24
iter7164,22,16,15,26,25,8,12,2,1,4,13,7,0,20,9,18,27,6,23,5,21,11,14,19,17,3,10,24
iter7165,19,24,8,26,25,6,16,1,13,4,11,9,0,21,7,20,27,18,23,5,17,3,12,15,14,2,10,22
iter7166,19,25,10,26,23,7,16,1,13,3,14,8,24,22,12,18,27,5,17,9,15,0,6,20,11,2,4,21
iter7167,16,25,13,26,24,9,12,0,1,6,2,7,18,21,4,17,27,15,14,8,23,10,11,20,19,5,3,22
iter7168,20,22,5,27,26,9,16,0,1,6,11,10,3,21,12,13,25,15,24,2,14,7,18,19,17,8,4,23
iter7169,23,16,6,26,24,5,21,2,1,9,10,7,14,22,8,15,27,19,11,4,17,3,12,20,18,0,13,25
iter7170,17,24,16,26,23,3,8,13,1,5,10,4,0,20,11,15,27,22,21,9,7,19,12,18,14,2,6,25
iter7171,20,25,14,26,24,9,15,6,2,3,11,10,4,21,5,13,27,17,12,1,18,7,22,16,19,0,8,23
iter7172,21,16,15,26,25,4,12,0,11,6,10,7,1,20,17,9,27,13,24,8,23,3,14,19,18,2,5,22
iter7173,19,26,13,24,23,4,8,1,0,11,10,7,27,22,5,6,21,18,20,12,16,9,14,15,17,2,3,25
iter7174,22,26,8,24,23,6,14,3,13,5,12,2,0,20,17,15,27,11,10,9,21,4,19,18,16,1,7,25
iter7175,20,26,16,25,23,4,13,2,1,7,12,9,22,15,11,10,27,5,21,6,19,8,17,18,14,0,3,24
iter7176,22,27,11,26,24,5,17,14,0,3,18,6,12,21,13,16,23,15,10,7,8,2,9,20,19,1,4,25
iter7177,20,24,12,25,23,7,17,1,0,4,14,11,2,22,9,8,26,18,10,15,13,6,19,21,16,3,5,27
iter7178,21,11,6,26,22,4,16,0,25,3,8,7,17,24,2,10,27,9,13,15,19,14,18,20,12,1,5,23
iter7179,20,22,9,26,23,4,11,24,5,3,16,6,17,21,2,12,27,7,15,14,18,8,10,19,13,0,1,25
iter7180,20,15,14,26,24,5,13,2,0,7,10,6,1,23,9,21,27,19,16,3,22,8,11,18,17,4,12,25
iter7181,22,15,21,26,24,5,18,0,13,4,11,3,10,23,7,12,27,6,17,16,9,19,8,20,14,1,2,25
iter7182,21,25,11,26,24,4,19,6,2,3,17,7,0,22,10,8,27,14,16,12,13,5,15,20,18,1,9,23
iter7183,19,25,8,26,22,6,13,15,0,2,10,11,3,18,1,23,27,9,20,5,16,14,12,21,17,4,7,24
iter7184,21,22,9,26,24,4,14,1,12,15,8,10,3,17,7,2,27,16,20,25,11,5,13,19,18,0,6,23
iter7185,23,11,16,26,22,8,14,1,0,3,10,7,25,21,6,20,27,9,19,4,12,15,13,18,17,2,5,24
iter7186,23,22,14,26,25,3,19,4,6,7,9,8,0,21,2,5,27,20,11,17,12,13,15,18,16,1,10,24
iter7187,18,22,16,27,25,5,17,1,6,2,13,8,7,21,11,15,26,9,10,12,14,3,20,24,19,0,4,23
iter7188,20,18,24,26,23,4,9,3,15,11,8,2,1,19,7,14,27,17,22,6,21,12,13,16,10,0,5,25
iter7189,18,25,20,26,22,6,14,0,2,16,10,7,1,21,5,12,27,23,9,11,13,8,15,19,17,4,3,24
iter7190,23,21,7,26,24,3,12,0,10,9,16,8,1,18,15,14,27,19,13,2,20,4,11,22,17,6,5,25
iter7191,22,26,17,25,23,9,16,1,2,6,12,7,0,21,10,4,24,5,15,18,20,8,13,19,14,3,11,27
iter7192,21,22,13,26,24,9,12,3,1,4,15,8,7,14,17,11,27,16,23,2,20,6,10,18,19,0,5,25
iter7193,24,15,20,26,23,3,12,2,6,1,11,9,27,19,4,13,25,8,14,7,21,5,17,18,16,0,10,22
iter7194,22,20,10,26,24,6,13,16,1,7,11,4,3,23,15,17,27,9,18,2,19,5,14,21,12,0,8,25
iter7195,22,8,20,26,21,3,15,0,2,5,12,7,10,16,13,9,27,19,24,6,23,4,17,18,14,1,11,25
iter7196,24,19,8,25,22,4,12,3,1,11,9,6,0,23,15,16,27,10,20,21,14,5,13,17,18,2,7,26
iter7197,22,21,9,26,23,5,16,1,10,6,13,11,0,18,8,4,27,12,24,3,7,20,19,15,17,2,14,25
iter7198,21,24,5,25,23,2,10,3,22,4,11,6,8,18,7,9,27,12,17,15,20,14,16,19,13,0,1,26
iter7199,21,24,11,26,17,7,14,2,0,8,12,6,3,16,5,10,27,13,23,15,22,9,18,19,20,1,4,25
iter7200,22,18,3,23,25,6,15,1,0,7,12,8,24,20,9,14,27,5,11,17,10,13,16,21,19,2,4,26
iter7201,22,26,10,25,24,5,12,3,21,9,17,8,0,15,4,20,27,16,2,11,13,6,14,18,19,1,7,23
iter7202,19,10,11,26,24,7,14,3,12,5,18,15,0,23,8,6,27,16,25,2,9,1,21,20,17,4,13,22
iter7203,23,24,16,26,22,6,12,2,9,8,14,5,0,19,4,17,27,10,21,20,11,3,15,18,13,1,7,25
iter7204,18,7,20,26,25,5,11,0,1,6,14,9,23,22,4,10,27,19,15,2,21,16,8,17,13,3,12,24
iter7205,19,22,12,27,23,8,15,13,0,3,10,4,24,18,6,16,25,14,2,7,21,5,9,20,17,1,11,26
iter7206,21,23,12,25,22,5,15,2,6,3,13,9,0,20,7,10,27,16,24,18,4,11,14,19,17,1,8,26
iter7207,23,22,12,26,24,7,15,3,0,16,10,8,1,21,6,18,27,9,14,11,20,4,13,19,17,2,5,25
iter7208,20,24,22,26,21,6,11,1,17,7,8,5,19,18,3,4,25,9,23,16,15,14,12,10,13,0,2,27
iter7209,21,24,20,26,23,7,16,5,1,3,12,6,2,13,11,14,27,22,19,8,15,4,9,18,17,0,10,25
iter7210,21,25,12,26,22,9,17,3,1,11,15,7,0,19,8,14,27,10,18,4,23,6,13,20,16,2,5,24
iter7211,22,19,18,26,24,2,10,0,12,4,9,5,20,23,3,15,27,13,8,14,17,7,11,16,21,1,6,25
iter7212,17,24,15,26,22,3,11,0,13,5,10,4,25,16,8,7,27,20,19,6,21,9,12,14,18,1,2,23
iter7213,24,20,14,27,23,8,13,1,11,7,10,9,4,21,6,15,26,17,16,3,18,5,12,22,19,0,2,25
iter7214,22,19,15,26,24,4,16,7,23,5,11,8,0,17,9,10,27,20,21,3,13,6,12,18,14,1,2,25
iter7215,22,24,14,25,23,9,13,0,2,11,16,8,5,15,6,20,27,3,1,19,18,12,10,21,17,7,4,26
iter7216,23,10,19,26,25,4,14,0,1,12,7,3,16,20,9,5,27,21,24,18,15,6,11,13,17,2,8,22
iter7217,21,23,19,26,25,8,12,10,1,4,11,7,2,15,14,18,27,13,9,3,17,6,22,20,16,0,5,24
iter7218,23,8,16,26,24,9,12,3,7,5,10,11,15,20,2,14,27,22,4,17,6,1,21,19,18,0,13,25
iter7219,23,24,16,27,25,6,18,1,7,8,15,9,0,22,13,11,12,19,14,3,10,5,20,21,17,2,4,26
iter7220,20,18,3,25,26,5,15,2,13,6,8,10,0,21,11,14,27,17,22,7,12,9,19,23,16,1,4,24
iter7221,23,17,9,26,24,5,14,2,10,7,13,8,0,20,11,12,27,18,16,4,19,3,22,21,15,1,6,25
iter7222,18,17,10,26,19,4,14,0,6,5,8,7,2,23,11,15,27,20,25,9,13,21,22,16,12,1,3,24
iter7223,21,22,15,25,24,2,13,4,10,11,14,3,6,20,8,7,27,23,12,5,9,18,16,19,17,0,1,26
iter7224,19,21,11,26,24,5,10,14,3,4,15,9,13,22,1,20,27,7,8,0,23,12,16,18,17,6,2,25
iter7225,21,24,20,26,25,5,15,0,1,12,6,10,17,16,11,2,27,9,22,3,13,4,18,19,14,7,8,23
iter7226,21,16,25,26,23,3,11,1,0,6,18,7,2,22,8,13,27,10,19,14,17,9,15,20,12,4,5,24
iter7227,22,20,6,26,24,5,16,3,1,13,14,9,0,19,11,15,25,12,23,4,18,8,10,21,17,2,7,27
iter7228,19,25,21,26,23,7,13,0,1,4,14,8,2,22,6,11,27,12,15,10,16,5,17,20,18,3,9,24
iter7229,20,22,10,26,23,3,14,1,17,13,9,5,25,21,7,8,27,6,15,12,18,4,11,16,19,0,2,24
iter7230,22,23,6,26,25,5,19,2,0,7,15,9,1,20,11,18,27,16,14,10,13,8,12,21,17,3,4,24
iter7231,24,17,9,26,22,1,11,6,0,12,18,7,13,21,5,20,27,25,8,10,19,3,14,16,15,2,4,23
iter7232,21,10,6,25,24,5,19,0,1,7,15,8,23,18,4,14,27,3,22,9,16,12,13,20,17,2,11,26
iter7233,18,21,19,27,25,3,11,1,2,8,7,9,24,20,12,6,26,17,13,15,14,4,10,22,16,0,5,23
iter7234,21,23,3,26,25,4,13,15,2,8,9,6,7,18,11,16,27,5,22,14,12,1,20,19,17,0,10,24
iter7235,22,12,23,26,25,6,14,0,1,10,16,8,19,21,4,11,27,18,15,7,9,5,13,20,17,3,2,24
iter7236,17,25,7,26,23,4,16,6,0,2,10,9,1,22,13,18,27,8,15,5,20,3,21,19,14,11,12,24
iter7237,21,6,16,26,24,8,18,1,7,3,14,5,10,23,9,19,27,15,11,13,20,2,12,22,17,0,4,25
iter7238,19,26,17,25,24,2,12,20,16,0,8,5,7,14,1,10,27,18,22,6,11,4,15,23,13,9,3,21
iter7239,19,26,10,24,23,6,16,5,1,7,15,8,3,21,4,11,27,13,18,9,22,17,12,20,14,0,2,25
iter7240,21,22,12,24,23,5,15,6,8,7,10,13,2,20,1,9,27,14,26,18,11,4,16,19,17,0,3,25
iter7241,20,21,19,26,25,4,12,2,1,5,14,9,23,16,3,11,27,6,22,8,18,10,15,17,13,0,7,24
iter7242,22,11,20,26,24,3,16,1,21,4,9,6,10,13,7,12,27,8,23,5,18,2,17,19,15,0,14,25
iter7243,21,4,14,26,24,6,12,3,0,10,8,7,2,18,16,22,27,5,19,20,17,13,11,23,15,1,9,25
iter7244,21,24,13,26,23,8,17,6,11,7,14,10,0,20,12,1,22,18,27,4,15,9,2,19,16,3,5,25
iter7245,21,14,23,25,24,5,12,1,3,11,10,6,0,16,4,9,27,13,22,15,20,18,8,19,17,2,7,26
iter7246,22,24,14,26,19,6,13,3,2,7,11,9,5,17,12,20,27,4,25,1,16,8,21,18,15,0,10,23
iter7247,22,24,10,26,23,4,9,3,1,13,11,5,20,21,8,19,27,14,6,16,12,7,15,18,17,0,2,25
iter7248,22,23,9,26,21,8,14,1,3,4,12,11,0,20,10,15,27,5,25,13,18,2,16,17,19,6,7,24
iter7249,22,16,19,26,25,4,13,2,11,9,12,7,23,18,6,20,27,8,0,10,14,3,15,21,17,1,5,24
iter7250,22,23,13,26,24,4,12,3,6,17,18,7,10,15,16,8,27,9,11,0,21,1,14,20,19,2,5,25
iter7251,13,21,16,27,26,7,8,1,3,9,12,6,24,18,15,2,22,5,23,10,19,20,14,17,11,0,4,25
iter7252,20,19,23,25,24,5,11,3,14,1,9,8,0,18,2,15,26,10,16,7,12,21,13,22,17,4,6,27
iter7253,19,17,11,26,23,7,12,2,5,4,10,6,25,22,14,20,27,3,9,1,18,15,21,16,13,0,8,24
iter7254,21,20,18,26,24,9,11,2,0,19,17,8,23,22,12,15,27,6,4,5,10,3,13,16,14,1,7,25
iter7255,16,24,11,26,25,1,13,8,4,2,10,6,20,14,9,15,27,7,21,19,23,5,18,17,12,0,3,22
iter7256,23,25,20,26,22,6,13,0,2,5,10,7,4,15,12,18,27,11,21,3,19,9,16,17,14,1,8,24
iter7257,21,26,19,25,20,4,17,1,8,2,18,11,7,23,5,6,27,15,9,13,14,12,10,22,16,0,3,24
iter7258,21,25,8,26,22,6,19,17,4,7,10,9,1,20,12,16,27,15,11,0,24,2,13,18,14,3,5,23
iter7259,22,20,18,27,24,7,15,2,4,3,10,9,1,23,11,19,26,13,8,12,14,6,16,21,17,0,5,25
iter7260,21,19,24,25,26,4,15,20,5,7,9,10,0,16,11,3,27,8,23,13,17,2,18,14,12,1,6,22
iter7261,19,25,18,23,22,5,11,6,7,2,12,8,26,21,10,13,27,9,15,1,14,3,17,20,16,0,4,24
iter7262,22,9,4,26,24,6,20,8,2,7,10,5,0,21,15,12,27,13,23,19,14,16,11,18,17,1,3,25
iter7263,22,21,9,26,25,3,18,1,2,8,15,10,24,19,6,5,27,17,13,16,11,4,12,20,14,0,7,23
iter7264,19,23,6,27,22,5,14,1,15,10,9,8,0,24,4,20,2,25,18,13,12,21,11,17,16,3,7,26
iter7265,20,24,14,26,23,3,15,2,1,13,16,4,6,21,11,10,27,5,22,9,17,8,18,19,12,0,7,25
iter7266,19,15,6,26,25,4,18,2,0,9,14,7,21,20,13,11,27,12,23,8,22,5,10,17,16,1,3,24
iter7267,23,25,8,26,27,2,12,6,14,1,15,11,10,19,4,22,20,13,17,7,9,0,16,21,18,3,5,24
iter7268,22,23,8,25,24,3,9,2,7,10,17,6,0,21,14,5,27,20,13,12,15,11,18,19,16,1,4,26
iter7269,21,26,8,25,23,5,20,6,1,2,10,7,11,19,9,15,27,3,17,4,16,12,18,22,14,0,13,24
iter7270,22,25,3,26,24,4,13,2,1,6,11,9,21,20,14,7,27,5,12,15,18,16,10,19,17,0,8,23
iter7271,23,16,8,26,24,7,14,5,3,4,10,11,0,15,6,12,27,13,22,21,17,2,19,20,18,1,9,25
iter7272,21,26,9,25,23,4,11,7,1,5,13,8,18,20,12,16,27,10,24,3,14,6,15,19,17,0,2,22
iter7273,21,24,12,25,20,8,15,2,9,7,11,3,23,16,4,19,27,13,14,6,22,0,10,18,17,1,5,26
iter7274,22,25,4,26,20,6,16,0,5,3,10,9,15,21,17,11,27,13,8,14,18,1,12,23,19,7,2,24
iter7275,23,20,17,26,25,5,15,9,1,10,8,7,2,22,11,13,27,4,16,6,14,12,18,21,19,0,3,24
iter7276,20,3,16,25,22,4,15,13,1,5,6,7,24,21,11,9,27,19,23,10,8,14,18,17,12,0,2,26
iter7277,19,22,20,26,24,5,12,4,2,6,17,3,1,21,11,8,27,23,18,10,14,7,15,16,13,0,9,25
iter7278,19,23,9,26,22,4,15,13,6,2,8,5,24,18,7,10,27,11,25,3,14,16,21,17,12,0,1,20
iter7279,25,23,17,26,21,5,14,0,4,6,10,8,12,18,20,13,27,3,15,2,11,9,22,19,16,1,7,24
iter7280,20,24,14,26,23,7,13,0,12,5,11,9,21,18,10,8,27,3,22,2,19,4,16,17,15,1,6,25
iter7281,20,26,12,27,24,6,16,4,13,1,11,9,7,21,3,10,25,15,23,8,17,2,14,19,18,0,5,22
iter7282,18,21,10,26,23,6,16,0,1,7,12,11,25,20,3,13,27,22,2,17,14,9,5,19,15,4,8,24
iter7283,22,18,19,26,25,7,9,3,4,11,12,6,8,17,13,20,27,24,14,1,21,2,10,15,16,0,5,23
iter7284,20,23,21,26,22,4,13,0,2,10,15,7,19,17,6,12,27,5,24,9,8,14,11,18,16,1,3,25
iter7285,21,17,14,26,24,6,20,0,5,10,12,7,1,22,3,13,27,19,8,11,18,2,15,23,16,4,9,25
iter7286,23,4,20,26,25,5,14,0,6,8,13,2,1,19,11,15,27,16,22,12,21,10,9,18,17,3,7,24
iter7287,22,23,15,26,25,10,17,1,4,5,11,12,0,21,14,7,27,13,3,2,19,8,18,20,16,6,9,24
iter7288,21,26,1,24,23,5,14,16,4,2,15,8,12,18,9,13,27,10,19,3,17,7,22,20,11,0,6,25
iter7289,20,23,6,26,22,7,13,2,5,3,11,10,1,17,9,15,27,12,24,21,18,8,14,19,16,0,4,25
iter7290,20,24,21,27,25,6,12,1,19,2,16,5,4,18,13,17,26,8,11,9,14,7,10,22,15,0,3,23
iter7291,19,26,20,23,24,6,10,1,18,7,5,4,25,16,9,8,27,15,11,2,17,21,14,13,12,0,3,22
iter7292,20,23,6,26,25,5,19,13,0,7,12,9,18,21,8,17,27,10,4,11,14,2,15,22,16,1,3,24
iter7293,19,23,9,26,22,5,15,2,8,3,10,7,21,20,6,11,27,12,25,13,18,1,14,17,16,0,4,24
iter7294,22,13,11,26,25,9,15,17,1,3,5,10,0,16,4,19,27,18,23,7,12,6,21,20,14,2,8,24
iter7295,20,9,19,26,24,8,16,5,1,6,13,10,21,22,14,7,27,3,25,2,18,4,11,17,15,0,12,23
iter7296,24,23,18,26,20,4,15,2,3,1,10,8,13,19,6,5,27,21,14,12,11,7,22,16,17,0,9,25
iter7297,20,23,17,26,25,4,13,2,1,6,8,5,11,18,10,12,27,21,9,16,19,3,15,22,14,0,7,24
iter7298,21,13,11,25,24,6,20,2,0,9,14,8,26,19,3,17,27,7,23,10,12,4,18,16,15,1,5,22
iter7299,22,24,14,26,23,6,12,1,7,4,11,8,0,16,9,19,27,17,21,18,13,3,15,20,10,2,5,25
iter7300,22,13,2,26,23,5,14,0,16,4,10,8,20,21,6,11,27,15,24,3,19,9,17,18,12,7,1,25
iter7301,19,17,5,27,22,3,14,6,1,11,12,10,0,23,15,16,25,7,24,2,8,13,20,21,18,4,9,26
iter7302,20,23,10,26,24,5,15,8,4,3,14,7,9,17,12,19,27,16,22,2,11,1,21,18,13,0,6,25
iter7303,22,24,12,25,23,5,11,1,9,4,15,7,0,18,3,13,27,10,17,6,21,14,19,20,16,2,8,26
iter7304,20,25,11,26,23,6,21,1,7,5,15,4,2,14,18,13,27,22,10,9,8,3,19,16,17,0,12,24
iter7305,23,18,21,26,24,9,11,2,8,4,12,10,0,19,14,15,27,5,25,7,17,3,16,20,13,1,6,22
iter7306,21,14,11,25,24,7,15,22,1,8,17,4,2,23,10,12,27,20,13,16,9,6,3,19,18,0,5,26
iter7307,22,26,20,25,23,3,13,1,0,12,15,7,16,18,5,21,27,10,19,6,11,8,9,17,14,2,4,24
iter7308,22,17,7,26,25,6,12,5,8,4,10,13,14,21,3,19,27,11,20,2,23,1,16,15,18,0,9,24
iter7309,18,25,15,26,23,7,12,3,9,10,13,8,1,19,16,11,27,4,24,21,6,5,17,20,14,0,2,22
iter7310,19,25,4,26,21,6,12,2,0,3,18,8,22,20,9,17,27,15,24,10,11,5,13,16,14,1,7,23
iter7311,19,22,10,26,23,5,16,2,12,13,17,7,9,20,6,8,27,14,3,24,18,0,11,21,15,1,4,25
iter7312,17,25,21,27,24,6,10,2,22,4,11,7,0,18,3,14,26,16,23,5,15,9,13,19,12,1,8,20
iter7313,23,19,16,26,24,5,13,0,22,3,11,6,2,15,20,14,27,12,7,1,8,18,10,21,17,4,9,25
iter7314,22,21,19,26,23,6,13,3,1,8,15,9,4,14,11,18,27,12,2,24,16,7,10,20,17,0,5,25
iter7315,23,4,12,26,24,6,15,1,17,11,16,7,3,21,8,14,27,20,22,10,2,9,13,18,19,0,5,25
iter7316,21,24,20,26,25,6,12,7,2,13,15,5,23,16,10,4,27,17,8,1,11,3,18,19,14,0,9,22
iter7317,21,17,7,26,25,6,11,2,13,3,10,5,1,23,15,12,27,9,14,19,18,8,20,22,16,0,4,24
iter7318,23,24,16,27,26,4,17,1,8,7,12,9,0,18,5,10,3,15,20,13,19,22,6,21,14,2,11,25
iter7319,21,26,1,24,22,5,16,4,2,8,13,11,7,20,3,19,27,10,14,15,12,9,18,23,17,0,6,25
iter7320,21,23,8,26,25,6,11,3,2,5,18,4,13,22,16,15,27,14,1,10,12,7,17,20,19,0,9,24
iter7321,19,24,4,25,23,9,12,0,2,7,14,10,16,22,13,6,27,8,21,18,5,3,15,20,17,1,11,26
iter7322,20,18,2,26,24,5,15,6,1,4,16,12,23,22,11,14,27,10,3,0,19,8,13,21,17,7,9,25
iter7323,20,12,14,26,25,11,17,2,0,6,15,9,1,23,5,21,27,16,10,4,18,8,13,22,19,3,7,24
iter7324,25,15,10,26,21,4,12,7,11,6,16,8,9,24,19,17,27,3,5,20,13,1,23,22,14,0,2,18
iter7325,18,26,8,27,25,4,10,0,15,17,11,5,16,20,2,13,9,19,14,23,12,3,6,22,21,1,7,24
iter7326,20,23,19,25,24,8,13,3,0,17,16,7,6,18,2,11,27,9,26,5,21,4,15,12,14,1,10,22
iter7327,21,24,20,25,23,4,11,1,3,18,6,8,26,12,13,10,27,17,0,9,15,7,14,19,16,2,5,22
iter7328,23,21,22,26,24,5,15,17,0,11,12,10,8,19,4,16,27,3,18,9,7,6,13,20,14,1,2,25
iter7329,24,23,13,26,25,5,17,7,0,3,10,11,9,20,12,15,27,1,18,4,14,6,19,21,16,2,8,22
iter7330,22,26,15,25,23,3,14,9,11,4,18,5,0,17,6,10,27,20,16,2,8,1,12,21,19,7,13,24
iter7331,20,12,9,26,25,7,10,0,2,13,15,4,6,19,16,18,27,22,23,14,11,3,8,21,17,1,5,24
iter7332,21,23,15,25,24,5,14,2,3,9,10,12,0,20,7,4,27,19,22,11,6,16,13,18,17,1,8,26
iter7333,22,21,4,26,24,11,14,1,2,15,12,10,8,25,7,13,27,16,5,6,20,3,18,17,19,0,9,23
iter7334,22,24,13,26,23,7,10,4,1,18,16,6,0,14,12,9,27,15,5,2,20,11,17,21,19,3,8,25
iter7335,21,11,15,27,24,9,8,2,0,13,12,7,4,22,10,16,26,6,25,17,19,3,14,20,18,1,5,23
iter7336,23,20,15,25,24,9,18,4,6,2,16,10,0,19,5,17,27,12,3,14,7,8,13,22,21,1,11,26
iter7337,16,23,10,26,24,4,13,5,3,9,11,6,0,22,14,8,27,20,15,2,12,17,18,19,21,1,7,25
iter7338,22,23,2,27,24,4,12,1,5,10,11,6,7,21,8,20,26,13,17,19,16,3,14,18,15,0,9,25
iter7339,18,12,8,25,24,6,13,1,0,9,11,7,23,20,15,21,27,5,14,2,17,3,22,19,16,10,4,26
iter7340,23,22,21,27,24,2,11,5,1,15,10,6,0,20,13,18,25,14,16,3,8,9,17,19,12,4,7,26
iter7341,22,23,4,26,25,6,13,10,1,3,11,5,14,18,8,15,27,19,24,7,12,2,17,21,16,0,9,20
iter7342,21,11,17,24,22,4,14,1,20,2,6,5,23,19,12,10,27,8,25,3,16,15,13,18,9,0,7,26
iter7343,20,17,15,24,25,3,8,21,0,5,12,4,22,23,18,6,27,7,16,10,13,2,14,19,11,1,9,26
iter7344,22,19,12,26,25,5,10,4,0,8,9,6,14,18,21,7,27,16,13,2,23,11,17,20,15,1,3,24
iter7345,20,23,8,26,25,4,13,11,0,10,6,5,9,22,19,7,27,15,21,2,16,12,14,18,17,1,3,24
iter7346,19,18,14,26,22,5,13,17,3,4,12,7,20,21,11,10,27,9,24,1,8,2,16,23,15,0,6,25
iter7347,22,24,17,25,23,6,10,3,2,14,20,7,19,21,5,12,26,9,4,11,15,8,13,18,16,0,1,27
iter7348,21,22,6,26,23,3,14,2,10,12,7,8,1,19,5,11,27,24,13,20,18,9,16,15,17,0,4,25
iter7349,23,7,18,25,24,6,13,4,0,9,14,11,2,20,10,15,27,19,12,3,22,8,16,21,17,1,5,26
iter7350,22,7,21,24,25,11,17,2,0,6,13,10,12,23,4,15,27,9,8,18,16,3,14,20,19,1,5,26
iter7351,22,24,14,26,19,5,15,9,0,2,11,7,4,20,6,10,27,21,23,17,18,3,16,13,12,1,8,25
iter7352,18,25,16,26,22,4,11,1,10,5,19,6,0,21,15,12,27,8,7,13,14,3,20,23,17,2,9,24
